Id,mean_exam_points
12594,62.09143096914502
12595,63.36979951424656
12596,54.7789279971555
12597,59.56254394517594
12598,54.643875082779324
12599,75.6339145857774
12600,52.46922641120406
12601,56.75510095568699
12602,71.26015056936119
12603,62.1660848257779
12604,86.4080126481063
12605,55.13799005390705
12606,60.23493080483602
12607,85.17105191790536
12608,79.69658893474987
12609,60.12430579716964
12610,43.36013294280157
12611,62.42876242209104
12612,43.03778793889269
12613,61.397824460320265
12614,70.32846100079995
12615,61.74718494074866
12616,79.17847998635364
12617,71.21504603540268
12618,58.45116406018521
12619,55.42587081004219
12620,54.77681836589818
12621,52.568589274180766
12622,59.32552472771863
12623,55.2180842567875
12624,59.92689479382222
12625,62.6230557684947
12626,54.35850836870061
12627,65.26175162802781
12628,84.50941862183582
12629,61.73531688892634
12630,79.17847998635364
12631,69.17596708733555
12632,70.9500471040042
12633,90.60183285169343
12634,67.66443203202245
12635,58.41143035913864
12636,58.38678876844406
12637,59.92689479382222
12638,62.78718353183799
12639,64.00648941770145
12640,80.30290428686874
12641,71.94145258214509
12642,64.44387487816091
12643,52.75087097657445
12644,55.986571767620696
12645,62.864989155527354
12646,56.549638839305544
12647,56.02301976133493
12648,80.67789489183838
12649,79.9379128866887
12650,55.2202330903781
12651,86.04874038441734
12652,83.42870002930307
12653,62.29839414651062
12654,61.9115547972632
12655,51.504809811887405
12656,54.45889174537706
12657,60.864239095824665
12658,56.22912577233417
12659,74.01241441799334
12660,87.34040265169206
12661,63.23549093452436
12662,57.561763915252726
12663,60.84202209959328
12664,48.658377723205845
12665,50.80260814962125
12666,54.69619764601992
12667,84.49106827598793
12668,57.634583479791175
12669,54.10739407472236
12670,45.78050173736091
12671,80.40003898067671
12672,84.37505340738242
12673,76.38838471565002
12674,46.06414190880044
12675,61.08027953107937
12676,87.28979058949884
12677,84.37505340738242
12678,55.39977197049954
12679,70.41317249106271
12680,85.09229823127745
12681,69.54489159433409
12682,55.474386891724265
12683,64.41635725013782
12684,55.29483406968232
12685,60.311305116514525
12686,56.28291320718627
12687,90.27023427057253
12688,61.84163043037451
12689,53.31097108772546
12690,54.60517201087255
12691,84.24810474945036
12692,63.079251674702974
12693,61.98442831790354
12694,58.93873908844344
12695,84.5637682740558
12696,56.4299673324826
12697,40.026507814224075
12698,90.70264535836732
12699,59.27841322518013
12700,45.78494907915557
12701,54.246159209581705
12702,45.09438706615018
12703,48.11200769517335
12704,80.75936730957382
12705,55.384174749050906
12706,80.51710318987074
12707,58.7012199857204
12708,79.96846600817777
12709,61.09693929299736
12710,69.72882547916775
12711,61.25319032460885
12712,82.44628129066015
12713,86.45420434667032
12714,51.66788551984481
12715,55.20976819358797
12716,71.1261132187074
12717,55.65511853175733
12718,55.088423199721774
12719,52.134374050800325
12720,70.82214197124867
12721,62.57597674469187
12722,90.73105427656827
12723,55.29483406968232
12724,45.480379663006474
12725,61.772547441733586
12726,54.822134345707354
12727,52.73732875592829
12728,73.1468213849516
12729,59.95608686423535
12730,85.09229823127745
12731,59.928312769680275
12732,51.54595405950585
12733,77.98107699570997
12734,59.66747804760033
12735,71.74572609142506
12736,74.55636159018822
12737,61.49050296446212
12738,70.52666999279822
12739,70.43018147101724
12740,87.16410606205591
12741,79.80991063495173
12742,54.35038945823619
12743,59.98520122186349
12744,63.329369231291814
12745,62.856697628524564
12746,65.37985053748837
12747,89.95583690724585
12748,58.40407350289898
12749,80.2991707013009
12750,46.417143360030515
12751,52.64238952371131
12752,84.3297004841582
12753,69.30081416272716
12754,53.69216309585319
12755,91.74428035372367
12756,70.1848315962581
12757,62.183674750297406
12758,64.36570249623315
12759,51.984559980892094
12760,51.182052344832094
12761,88.72464221564361
12762,55.97971533436691
12763,55.45802630568549
12764,50.30750702726896
12765,62.85147993871994
12766,67.75241982777145
12767,63.398046143041014
12768,60.557666913254025
12769,57.014357984257565
12770,60.744968488333015
12771,79.26548587980768
12772,70.43018147101724
12773,59.78474148371514
12774,74.26467432027533
12775,79.60010041296889
12776,55.343000348754934
12777,64.72156994959671
12778,57.84390893149084
12779,87.15349319667534
12780,60.088228763531916
12781,75.00151982607194
12782,60.82199103282085
12783,73.92946300178049
12784,63.30026240164018
12785,56.28293602828377
12786,50.289685693134274
12787,93.2129262967763
12788,69.59004011441363
12789,86.01579023278659
12790,85.50213187627372
12791,69.96813395969691
12792,52.10306064191438
12793,70.74293975772191
12794,86.28254558951141
12795,50.81982699285437
12796,56.583139862404536
12797,80.10118287809439
12798,60.263055513621616
12799,59.44266540225687
12800,68.77076280865796
12801,54.78923312811906
12802,77.72314304181049
12803,55.29483406968232
12804,55.36224851607673
12805,54.638164609748756
12806,54.797590399116054
12807,61.66800538803755
12808,59.73432942921688
12809,72.74610744866123
12810,50.16661616506801
12811,71.21342698979628
12812,87.00650531444646
12813,74.34407266879326
12814,57.0072104134045
12815,56.52066417096889
12816,54.8457566837976
12817,70.36939286648085
12818,62.12549830268635
12819,79.17847998635364
12820,64.15826443085345
12821,54.05955291505354
12822,54.69432956725079
12823,90.73105427656827
12824,54.59739534790546
12825,52.965110490321656
12826,71.19833600305263
12827,61.68608220691316
12828,68.18492964625491
12829,86.31152412632531
12830,49.84240990666679
12831,84.14243443805456
12832,78.64509239746714
12833,80.25183033239253
12834,51.55383399248697
12835,62.2093462779898
12836,53.934856301018876
12837,76.25310197552572
12838,54.23120313942688
12839,60.45230226523124
12840,61.1168021962487
12841,74.44064534712787
12842,60.23493080483602
12843,84.35536961889618
12844,81.03058364116605
12845,54.71830849159895
12846,81.34611732258462
12847,68.98633531642155
12848,62.6755280231315
12849,71.8782136591826
12850,56.72397507229621
12851,55.136321957606135
12852,61.450037865580065
12853,54.74405044399607
12854,57.98269787127518
12855,78.68863485443742
12856,53.9241334742478
12857,65.2695456083159
12858,90.75060615234716
12859,40.026507814224075
12860,59.26955280586142
12861,88.61964080876066
12862,65.0562207216868
12863,61.256157979790764
12864,49.87682653848625
12865,84.31426480284604
12866,79.191110515443
12867,63.867093786717994
12868,55.654686535238355
12869,54.35850836870061
12870,63.76066152754608
12871,83.46966041382996
12872,50.34613604154296
12873,54.779426280257994
12874,61.93841258441574
12875,82.01178170846704
12876,69.32870860493037
12877,53.324729317219685
12878,71.44563496652594
12879,74.21369313962965
12880,84.25075788498557
12881,43.09561945634894
12882,81.17343406577146
12883,59.03634042618562
12884,61.70710166415056
12885,58.40407350289898
12886,59.94840725486338
12887,49.80312514822783
12888,63.44448269705324
12889,41.81104183319611
12890,75.48159983804942
12891,63.33866842092486
12892,65.20966191689503
12893,55.441148502299825
12894,55.378964425094274
12895,64.56712474778642
12896,54.75793630434437
12897,53.84764607411938
12898,59.659754147347265
12899,71.04253116066656
12900,63.40317795678683
12901,64.31170403693899
12902,71.63622591366733
12903,53.549072316163546
12904,56.970890242687496
12905,66.15865282271751
12906,52.93931240945537
12907,57.741099394505234
12908,59.83621981210783
12909,44.455585774441616
12910,74.770237171376
12911,78.58716458266434
12912,69.29835284450074
12913,57.39035279676556
12914,70.48352301150003
12915,55.023019414524725
12916,54.0500006421144
12917,68.89097077279001
12918,88.2502914555969
12919,60.54465535422712
12920,55.4697323023956
12921,88.65912097424604
12922,59.66716364945122
12923,55.20976819358797
12924,79.17847998635364
12925,69.26513676016886
12926,55.24996111380783
12927,54.59552663610791
12928,66.42786397544519
12929,54.590877188458194
12930,54.7789279971555
12931,59.385346610358035
12932,58.43898100993333
12933,58.38382021727107
12934,50.893946101367064
12935,63.89870547065651
12936,70.43018147101724
12937,43.52722245816136
12938,45.177378077693724
12939,80.9489406207031
12940,72.56660078988767
12941,79.7092972970985
12942,71.21805581713417
12943,52.045484303211026
12944,56.28291320718627
12945,74.50725577732565
12946,63.485078253386675
12947,50.22795400439864
12948,52.82567796803337
12949,56.32372311618265
12950,62.31381503636622
12951,62.260660553965884
12952,67.59693211433672
12953,87.85904963575885
12954,55.73380363794615
12955,60.08557735794429
12956,78.09762257460841
12957,63.64430213329567
12958,79.15140050298118
12959,84.39048908869458
12960,55.9019387421248
12961,55.90406369039645
12962,60.26283035831871
12963,69.47675518943863
12964,84.49106827598793
12965,83.64274043636144
12966,77.32594244578144
12967,56.65199982789903
12968,50.87473789177535
12969,59.59852186584147
12970,51.86098784291987
12971,66.04288644826423
12972,69.23353267752715
12973,56.803547017300716
12974,66.32785733489999
12975,69.13599383100822
12976,63.533761080635955
12977,64.66760930494186
12978,70.67197314825063
12979,54.652860527403874
12980,53.742651608128256
12981,62.38625293187131
12982,56.71507756895265
12983,71.97636287449546
12984,55.21589483425042
12985,70.2275507059188
12986,68.17693376764491
12987,39.97344812263184
12988,63.98847663217326
12989,58.40407350289898
12990,84.31426480284604
12991,82.92287834070176
12992,51.5089058667755
12993,55.37623027364236
12994,62.46421170228191
12995,69.90734535516053
12996,54.76879117474676
12997,57.11443204006809
12998,54.062800690637275
12999,55.96373200472621
13000,52.75910928147456
13001,59.78935811484084
13002,53.146826035719585
13003,69.66494771634915
13004,61.1168021962487
13005,53.324729317219685
13006,60.684142392359064
13007,49.942950584959334
13008,65.02019819945149
13009,54.204684245273484
13010,67.06816623612988
13011,62.929394529221305
13012,46.417143360030515
13013,75.39927930757142
13014,61.68608220691316
13015,72.11128741117172
13016,64.99647704561436
13017,83.215724901442
13018,55.57398952479037
13019,63.55996751760659
13020,82.01372066711393
13021,90.48862638128918
13022,64.43429668840795
13023,58.40728519687665
13024,52.56576893187766
13025,53.70914381435294
13026,86.38354323284513
13027,52.723536126955054
13028,61.888281686853475
13029,82.3941705292064
13030,61.92036423134479
13031,84.08238788675787
13032,57.48273134982378
13033,63.46434866070562
13034,49.332810708675844
13035,57.290631468773356
13036,57.67969629119356
13037,84.5637682740558
13038,71.1550142901662
13039,57.39035279676556
13040,56.76567866567045
13041,58.483492723155905
13042,70.90019156892001
13043,55.73380363794615
13044,53.14286591025213
13045,74.62063107443517
13046,65.35022960461012
13047,69.98589113001928
13048,82.83252325350317
13049,73.32062610573293
13050,64.36570249623315
13051,82.84475287210763
13052,43.03778793889269
13053,62.17487792915615
13054,62.690120270136084
13055,59.89660256162607
13056,62.84248578550706
13057,52.733694824858176
13058,76.34207666151573
13059,88.83747536281504
13060,85.31708396727754
13061,83.28683516835856
13062,81.95752232001705
13063,61.18367217812737
13064,70.52858440977516
13065,70.17592496764222
13066,69.11349947711236
13067,55.85178414976658
13068,83.64653458335745
13069,70.29759626299831
13070,86.5055763473753
13071,91.9982176657845
13072,56.52477152886927
13073,80.71274713587796
13074,64.60608512904335
13075,56.11765822978399
13076,87.7859008209054
13077,61.33186147517733
13078,52.55690250330858
13079,81.45640408304973
13080,82.96317452341171
13081,69.48321767373179
13082,78.80531348447039
13083,83.11109027387695
13084,54.59552663610791
13085,58.29678295799582
13086,89.2817202288731
13087,61.626965641149674
13088,55.45433759309317
13089,58.47033746668359
13090,71.09870751588197
13091,85.50452029268212
13092,52.50859542525028
13093,73.81819764927965
13094,45.12291992582729
13095,63.97449427132848
13096,62.1660848257779
13097,82.90811097782108
13098,70.56042302483634
13099,55.98078403649293
13100,65.03305017601025
13101,75.39927930757142
13102,59.58608511849868
13103,57.94578074934414
13104,63.144049840390814
13105,70.208938688835
13106,60.18509440170601
13107,59.98520122186349
13108,74.69084157738445
13109,61.1168021962487
13110,84.53128319046068
13111,56.165760781453564
13112,60.35895065772331
13113,68.42472980696317
13114,59.279437197055664
13115,42.20669466610773
13116,74.21369313962965
13117,79.60904190871352
13118,48.77699898542613
13119,58.779532892718215
13120,72.06815114747151
13121,65.85238479636631
13122,51.78606755698914
13123,61.54652638736105
13124,63.75770330610804
13125,63.61500657507993
13126,69.09906707399924
13127,63.836835897006345
13128,59.27841322518013
13129,39.67908640087961
13130,58.06175692141475
13131,85.88055786837266
13132,79.17847998635364
13133,56.1740259391488
13134,75.89530500008314
13135,59.89783044116493
13136,84.07208159873193
13137,61.74003946848817
13138,51.5089058667755
13139,55.088423199721774
13140,59.67513628740244
13141,59.81169852276965
13142,56.1688662608664
13143,40.02021834918533
13144,63.892127696573645
13145,51.84087366633479
13146,43.03778793889269
13147,40.32457558854423
13148,55.4822635903036
13149,84.5637682740558
13150,56.52477152886927
13151,79.7127511363054
13152,56.11195387935618
13153,72.79080849989683
13154,70.0369203403566
13155,86.70870406010633
13156,61.450037865580065
13157,55.474386891724265
13158,68.6718344374311
13159,88.74007789695577
13160,84.1580714220122
13161,64.07214964199487
13162,57.641227968096985
13163,54.268577787467876
13164,85.17105191790536
13165,55.917895016676574
13166,84.08238788675787
13167,84.436422459365
13168,69.13599383100822
13169,77.09056774987206
13170,70.15065069258249
13171,75.98272527357419
13172,80.53027860725551
13173,90.97909902685592
13174,54.57162255246967
13175,60.27568380433054
13176,84.39048908869458
13177,71.98585497653488
13178,54.75264799442861
13179,56.376397896895924
13180,58.311672239206054
13181,40.075329826015825
13182,61.55173491398512
13183,90.161400109185
13184,84.59061319338694
13185,79.68916062043154
13186,49.93307125392265
13187,60.757737980360915
13188,79.12317773268455
13189,69.68354220479563
13190,79.99870149122508
13191,57.67969629119356
13192,54.91153871550367
13193,59.52325371064577
13194,60.501165110849755
13195,74.54967063482087
13196,49.35109134514387
13197,61.72017524611143
13198,63.44448269705324
13199,60.68020192521549
13200,56.796263648619096
13201,47.000069126136815
13202,62.720700719728306
13203,42.18539839817417
13204,90.77547571496267
13205,75.79869815874233
13206,60.23493080483602
13207,44.95183224521401
13208,70.4838128139312
13209,41.81104183319611
13210,53.529800388428015
13211,67.22656510181494
13212,63.684881436160886
13213,41.37077558134788
13214,64.44804391884192
13215,65.2388747637977
13216,69.94969319528145
13217,74.63077210840594
13218,58.25104637503548
13219,60.979352795631094
13220,63.95400772432558
13221,55.37623027364236
13222,64.02670772239344
13223,61.3110390877633
13224,89.11403837812448
13225,55.71899796610706
13226,62.12549830268635
13227,70.80709860942939
13228,61.76131447356987
13229,58.388110405225724
13230,85.72001241437127
13231,84.39048908869458
13232,74.34068065940586
13233,61.673877062356354
13234,90.99952309016315
13235,55.546174068569975
13236,79.12317773268455
13237,62.617712935730125
13238,56.47551898131374
13239,57.65705405414305
13240,40.02021834918533
13241,65.37985053748837
13242,84.93010144904886
13243,70.48352301150003
13244,60.36503435131502
13245,41.26296497561301
13246,57.46461795007184
13247,61.80363757106786
13248,60.45843804311811
13249,48.7226141122913
13250,60.427550793379254
13251,89.71576689748908
13252,76.59746635354587
13253,43.03778793889269
13254,54.91544398710129
13255,89.19140622225854
13256,53.324729317219685
13257,40.23202038532278
13258,59.27841322518013
13259,58.16207435943987
13260,57.610576196776286
13261,63.70389944327513
13262,63.81447041421889
13263,58.79235914549432
13264,69.574743114598
13265,55.2335784394317
13266,58.40407350289898
13267,54.643875082779324
13268,58.40407350289898
13269,54.10038406198082
13270,55.615576544196486
13271,56.55392450837508
13272,84.49106827598793
13273,60.06629873182645
13274,84.30163427375668
13275,78.40146483705021
13276,76.0596252869105
13277,61.230263022809176
13278,85.56302704923984
13279,56.46712836806326
13280,62.03567259600077
13281,86.64177036134737
13282,55.378964425094274
13283,69.06771097676187
13284,50.3628161525898
13285,56.85580113342005
13286,56.876828016456415
13287,57.852178237094364
13288,56.65147730641145
13289,69.81103847225373
13290,71.13759338673292
13291,62.278404628238796
13292,40.852674025881136
13293,83.89295388452662
13294,76.82689723890799
13295,58.93099181183567
13296,78.72415585889054
13297,83.46350354076309
13298,56.11195387935618
13299,85.97117166894151
13300,57.0327853367815
13301,56.76157436549266
13302,60.76815092765534
13303,65.30465205285847
13304,69.73617193566052
13305,80.68536023315731
13306,57.097893284972436
13307,60.68116514358384
13308,54.95035144736608
13309,56.354598470843705
13310,52.02513223159367
13311,60.54465535422712
13312,74.57599283159935
13313,87.75554506047577
13314,69.09906707399924
13315,84.436422459365
13316,72.24127359845193
13317,71.74572609142506
13318,63.82246557447867
13319,75.55583968816771
13320,60.35082009847798
13321,65.67386173346023
13322,57.84390893149084
13323,62.12170276780499
13324,59.501830421311105
13325,60.5077630201002
13326,74.7194959050534
13327,60.41583522191425
13328,63.52023629420053
13329,69.41883844267429
13330,86.2542393072889
13331,79.6199773006876
13332,58.49466793026666
13333,71.37348180459455
13334,83.22208760950807
13335,52.010683713372615
13336,48.159804212113016
13337,83.66096708394274
13338,59.412585905264535
13339,68.82638171993442
13340,80.4436084375153
13341,76.47099197090512
13342,54.10859151679825
13343,56.05383988972459
13344,56.32372311618265
13345,59.78935811484084
13346,38.92423220709578
13347,56.165760781453564
13348,68.94163956249913
13349,86.3161792668396
13350,64.95215865763873
13351,50.30750702726896
13352,66.76481329572084
13353,60.32597343357119
13354,76.16986861161752
13355,63.33866842092486
13356,84.5805988184136
13357,62.54807044109471
13358,69.60090565644707
13359,54.30262518336108
13360,55.42587081004219
13361,44.654356377004795
13362,54.95035144736608
13363,46.37317210536034
13364,50.47656921565056
13365,85.03222876229894
13366,79.17847998635364
13367,85.12265399170708
13368,64.59515164825241
13369,55.85153876026983
13370,49.84240990666679
13371,64.73076950416204
13372,42.06458673471168
13373,55.47324047553524
13374,59.52325371064577
13375,85.12265399170708
13376,63.24918378337003
13377,62.377341403799
13378,89.64436756908194
13379,54.48086678007941
13380,56.63598932371436
13381,59.746606038567805
13382,54.26275949316613
13383,55.73380363794615
13384,52.46232605748738
13385,74.93538706472059
13386,68.82638171993442
13387,82.9616783615556
13388,58.7117569884738
13389,55.883048259242365
13390,69.71015031493467
13391,39.19541454143911
13392,78.58069928737915
13393,75.05523348592153
13394,63.68619545522252
13395,61.98442831790354
13396,69.79448118522419
13397,76.30512280764815
13398,58.26106544938822
13399,83.8831816968957
13400,84.43576602231884
13401,74.75246431647221
13402,71.37459208469767
13403,64.24550583213461
13404,57.660931182682084
13405,60.21741079838132
13406,59.59620438469055
13407,62.67217016898573
13408,54.76724999409974
13409,85.33958824422218
13410,48.01898343388984
13411,62.18628690722272
13412,85.13948453606488
13413,58.40407350289898
13414,57.689885733460244
13415,74.21369313962965
13416,61.01408518079625
13417,79.12317773268455
13418,47.49394178319912
13419,55.4697323023956
13420,61.1168021962487
13421,49.67455351293287
13422,59.906004811032304
13423,55.23404546514595
13424,79.87784341771018
13425,61.98115283588116
13426,53.194088011249626
13427,75.14926264590837
13428,70.01112750781371
13429,79.9610268167749
13430,89.02182814936883
13431,76.065994483242
13432,59.45109584938352
13433,63.756925313758195
13434,61.92363971336717
13435,55.29483406968232
13436,55.21589483425042
13437,74.2584501093111
13438,60.8835259826117
13439,54.643875082779324
13440,62.046396580041375
13441,53.324729317219685
13442,71.46353492910231
13443,61.66442164641329
13444,62.38625293187131
13445,59.51259254580973
13446,84.37505340738242
13447,58.8743693681792
13448,61.6375621585845
13449,54.71830849159895
13450,57.015515161057685
13451,49.500865903579076
13452,61.5737438185251
13453,82.08186505734339
13454,55.012064740650494
13455,67.48238778998967
13456,58.35115741964001
13457,54.04628364290752
13458,64.1762094080265
13459,62.57597674469187
13460,59.989101374216645
13461,63.65985281399759
13462,62.30775111125211
13463,85.17105191790536
13464,74.197605931895
13465,54.46244296409812
13466,67.4308410034689
13467,63.5596222938256
13468,74.32565415486471
13469,48.107024083434574
13470,59.58608511849868
13471,56.05383988972459
13472,82.3002488868372
13473,55.96692371014072
13474,83.15914906696183
13475,42.53462435816395
13476,60.534720059154715
13477,59.66747804760033
13478,83.60202778011289
13479,67.61875324748823
13480,54.4254504431653
13481,53.742651608128256
13482,54.91573198686617
13483,64.29013839093345
13484,89.2817202288731
13485,55.08885117351495
13486,52.606784552293206
13487,54.19427304724076
13488,53.67180826250624
13489,63.43507746011175
13490,53.5826875738789
13491,84.32765789832189
13492,56.570810550562875
13493,69.17596708733555
13494,63.079251674702974
13495,60.85650812353166
13496,55.73380363794615
13497,54.77646333557115
13498,55.13268559789199
13499,70.64488690705248
13500,64.3148732164059
13501,52.60819366302731
13502,87.22701510325412
13503,58.80832826221692
13504,79.25117998442151
13505,56.876828016456415
13506,56.40566909748979
13507,52.96740990302388
13508,53.04658309323246
13509,56.26553641637367
13510,60.57469276414843
13511,64.18862717262002
13512,53.324729317219685
13513,63.47498424807921
13514,62.29839414651062
13515,48.78352496369611
13516,60.46272977245819
13517,48.50745544217482
13518,63.36526722073569
13519,69.0133565299552
13520,41.26296497561301
13521,55.42587081004219
13522,85.30765974468329
13523,48.83485651523295
13524,62.95454253002473
13525,70.7689348051837
13526,63.73075161468118
13527,64.11656679554895
13528,58.27569642504051
13529,60.91465338380981
13530,69.13599383100822
13531,69.41499206864925
13532,69.0133565299552
13533,48.74054128659531
13534,52.91971674009316
13535,70.26916766355328
13536,55.27668343878679
13537,87.62081736429788
13538,50.10253886569214
13539,83.72578666147945
13540,63.496115167282426
13541,55.42587081004219
13542,60.57469276414843
13543,60.175343506660276
13544,55.64629913174972
13545,79.35283612123281
13546,62.46505536222076
13547,52.81218663308299
13548,69.44141416096234
13549,53.53551747069535
13550,42.69036652554823
13551,83.15037732478012
13552,59.43811053345657
13553,56.36009161454687
13554,55.37623027364236
13555,50.289685693134274
13556,53.08641556184344
13557,52.53885069809508
13558,79.36253288705322
13559,86.40467481769801
13560,57.82583906419334
13561,69.73783956891123
13562,64.79020195641081
13563,55.93180856237138
13564,84.31501600779865
13565,70.210720161561
13566,39.67908640087961
13567,62.602396438694065
13568,68.94065653188733
13569,45.268718243659045
13570,74.82902461504646
13571,54.65631524064428
13572,65.14762898610998
13573,84.08238788675787
13574,54.75264799442861
13575,58.21952897109298
13576,58.14815530367074
13577,39.9231404090723
13578,73.97987073788326
13579,55.59494202061043
13580,77.8329096146841
13581,50.35097530358609
13582,58.45506224824329
13583,59.81169852276965
13584,75.45656271547257
13585,83.18325554400727
13586,58.48337694004817
13587,57.261439398360224
13588,56.86069544991048
13589,89.2817202288731
13590,85.03222876229894
13591,57.93104364795386
13592,89.26122397994466
13593,85.70198677858528
13594,83.60621814497817
13595,64.02007827376796
13596,55.58819659576587
13597,52.0853137773688
13598,79.69658893474987
13599,67.20779487186847
13600,52.57182950751847
13601,71.23780950727931
13602,53.324729317219685
13603,60.0225577007469
13604,59.71850673491974
13605,56.52066417096889
13606,60.88447381286807
13607,56.49862134889593
13608,62.94856327035459
13609,65.45300406290491
13610,61.139815134103564
13611,65.40687175102202
13612,55.553101465019374
13613,79.17063368513553
13614,50.658023845800734
13615,62.17152849126208
13616,85.9918099699702
13617,69.18996805452697
13618,55.20854117378235
13619,53.21811596253663
13620,52.40594899357893
13621,91.3336190706685
13622,61.62384213243939
13623,65.04927174039254
13624,57.448320616921976
13625,54.70928120873551
13626,56.73310536234265
13627,88.15551121938515
13628,74.94450716831085
13629,56.612957829718134
13630,79.191110515443
13631,55.21075544694643
13632,79.15140050298118
13633,69.06771097676187
13634,59.71850673491974
13635,68.94065653188733
13636,58.24018235124647
13637,62.62483653657691
13638,81.25424567761483
13639,55.319495901013596
13640,53.51700233866745
13641,87.85203358225675
13642,56.00067343604231
13643,58.40407350289898
13644,84.18250482770472
13645,50.3227339237381
13646,56.612957829718134
13647,69.41883844267429
13648,60.08488109354589
13649,74.6752185028372
13650,84.39048908869458
13651,74.7068026268725
13652,62.01799762670264
13653,60.757737980360915
13654,84.27917640555522
13655,40.02021834918533
13656,83.82107034370381
13657,37.85469733603916
13658,68.77078042216775
13659,58.32572723349202
13660,54.95035144736608
13661,54.2686431860718
13662,60.05328550286615
13663,55.27668343878679
13664,55.09915725347757
13665,55.474386891724265
13666,55.44505971908613
13667,90.29830048097405
13668,54.762471283764015
13669,60.40107394745592
13670,57.4490881991627
13671,83.98294478187273
13672,52.8107205843839
13673,85.1816812394017
13674,80.25183033239253
13675,51.78606755698914
13676,56.663757943631566
13677,51.833445010964645
13678,89.52835924503667
13679,61.21058456200993
13680,56.05383988972459
13681,66.02209926040341
13682,64.66465259657478
13683,55.18857195844258
13684,54.58413147982487
13685,87.22701510325412
13686,59.501830421311105
13687,41.81104183319611
13688,57.290631468773356
13689,64.02670772239344
13690,57.62294224643632
13691,69.66694012774994
13692,56.62021715499453
13693,53.1882501768338
13694,60.04121346083591
13695,45.83695405422898
13696,56.73773529288398
13697,61.29155929710194
13698,63.136664366255935
13699,84.62193165337874
13700,65.44814000282284
13701,55.99823244682129
13702,58.28031757562935
13703,59.85878908005588
13704,68.96125691978496
13705,46.55948468921358
13706,64.46605537379827
13707,47.13789417504151
13708,51.79711113944223
13709,74.05283118649176
13710,57.80938885983971
13711,63.966638253414935
13712,90.48691857231101
13713,70.15065069258249
13714,41.013719213084606
13715,81.07819340942555
13716,54.77646333557115
13717,75.24666354103255
13718,49.90401471703336
13719,55.830483051966546
13720,84.96257788218337
13721,54.37826106104246
13722,86.8480668128674
13723,56.070655379565046
13724,81.07750292306353
13725,49.332810708675844
13726,57.553660575369605
13727,50.32587310032339
13728,64.13293827282075
13729,54.78923312811906
13730,63.69774962023725
13731,40.06745320003021
13732,78.96195947620951
13733,83.72578666147945
13734,69.8912339463606
13735,84.59061319338694
13736,56.05383988972459
13737,52.43446740908489
13738,54.145206012368824
13739,88.75319027165145
13740,85.55020691039289
13741,70.20837905901689
13742,66.61969319325016
13743,78.76979959712358
13744,60.44340849040616
13745,70.26916766355328
13746,54.10859151679825
13747,62.95454253002473
13748,47.541330080396065
13749,60.5077630201002
13750,85.09229823127745
13751,60.88447381286807
13752,59.84553008825151
13753,74.95735525152016
13754,48.11200769517335
13755,58.78236842650018
13756,51.30106133651299
13757,79.17847998635364
13758,54.328593505547545
13759,63.227536949915425
13760,64.02007827376796
13761,56.51644881121801
13762,75.96619062201135
13763,56.16972627145251
13764,54.91573198686617
13765,70.2275507059188
13766,70.09222259402569
13767,70.1247621272796
13768,55.41443004872653
13769,60.425870235488624
13770,51.78606755698914
13771,58.899506619335405
13772,62.959206290955386
13773,52.82025846073701
13774,56.38705124023903
13775,60.57635746948084
13776,59.852161850671024
13777,55.34110040877767
13778,57.780192526775494
13779,53.89100821175324
13780,58.22681194879352
13781,63.87450339956083
13782,60.88447381286807
13783,60.8890697956732
13784,55.09915725347757
13785,91.74428035372367
13786,57.72331166185833
13787,62.30775111125211
13788,39.80625110901802
13789,43.63995649768109
13790,82.8754688161062
13791,60.26283035831871
13792,85.18878675305844
13793,42.18539839817417
13794,49.93866004526832
13795,63.55996751760659
13796,55.474386891724265
13797,85.12265399170708
13798,78.76979959712358
13799,62.12549830268635
13800,83.64653458335745
13801,69.13599383100822
13802,60.85650812353166
13803,54.82401342222007
13804,74.99516401694302
13805,47.5646177165222
13806,79.17063368513553
13807,53.960786260104115
13808,51.72961720858045
13809,88.95830987369962
13810,53.10346959421564
13811,40.32457558854423
13812,57.06309677395509
13813,60.52764784226689
13814,55.96795735815579
13815,56.285829599013944
13816,55.42587081004219
13817,69.8912339463606
13818,61.15569814139085
13819,86.32695980763746
13820,53.934856301018876
13821,89.39145972942542
13822,70.59334745457537
13823,84.27917640555522
13824,73.05155191314383
13825,75.26958883386828
13826,60.5077630201002
13827,47.67174144332512
13828,54.859318276921144
13829,53.324729317219685
13830,64.14729026451066
13831,53.16642496806949
13832,65.04693063784843
13833,84.1979818340041
13834,55.372880859236794
13835,65.18205940138952
13836,83.64274043636144
13837,59.49559572596145
13838,63.610536683709384
13839,85.08999907743653
13840,53.95146532992513
13841,59.146035335589225
13842,58.883377314796995
13843,44.75775238341922
13844,90.74648995788043
13845,63.76066152754608
13846,55.088423199721774
13847,79.87389661519985
13848,64.31170403693899
13849,65.06007415359245
13850,54.274308123675816
13851,58.8743693681792
13852,55.216813168833
13853,78.52709511368583
13854,83.54625191458045
13855,85.51613713575615
13856,53.50373847058687
13857,58.72317927935848
13858,62.2093462779898
13859,56.25111061744424
13860,85.5586137870274
13861,63.77404046331975
13862,61.90582154317644
13863,54.999780350782196
13864,63.91305191043847
13865,69.94300356266083
13866,79.25117998442151
