Id,mean_exam_points
12321,44.2077632639188
12322,69.93136722219994
12323,78.56628241435948
12324,62.015974288540654
12325,54.48918331883774
12326,54.26147648263263
12327,84.10500353634761
12328,55.89806379858853
12329,81.75425289919106
12330,85.3178587508106
12331,62.62765441268665
12332,86.47089484541812
12333,54.03709257523327
12334,53.316059251243225
12335,68.11641278808814
12336,100.60386715921024
12337,70.08585132783199
12338,103.58736234974327
12339,46.87265657378599
12340,80.43270604289859
12341,81.94937073052122
12342,74.99353141976809
12343,60.05885539179576
12344,68.05176824017522
12345,61.17430287758221
12346,63.2249891998259
12347,64.35912177613086
12348,58.354258061470915
12349,92.68928845558125
12350,62.69324719291453
12351,74.30291350246775
12352,89.15997038915424
12353,79.42489886217008
12354,63.29993397038154
12355,55.6406029574476
12356,49.02652392805195
12357,53.55087486326303
12358,66.12258637410075
12359,88.16968906930333
12360,84.51643656023032
12361,79.816237632432
12362,90.45251763474795
12363,55.086244664625475
12364,43.86737448763557
12365,75.52830183138441
12366,53.26992403498416
12367,68.96565250181261
12368,71.46198071182525
12369,79.77497258236929
12370,53.573629326871874
12371,58.503669155522246
12372,78.98080006177551
12373,76.23496531661462
12374,91.3771263295794
12375,48.18191339597616
12376,40.42478901217108
12377,53.31789755750385
12378,47.00968683450579
12379,53.18440869456522
12380,51.86631402478744
12381,59.53265259861951
12382,80.00328274639861
12383,49.47288063871516
12384,58.45031434099801
12385,50.23661701567081
12386,44.11697745394578
12387,52.685639510791276
12388,48.00996789525416
12389,48.862761010409926
12390,88.11568808388229
12391,55.348027843157645
12392,80.52393397135654
12393,55.661519114795816
12394,74.97299708994106
12395,57.14460050455177
12396,57.57022895108063
12397,49.14211798165597
12398,58.671962436012606
12399,46.560113434310665
12400,55.76709227905924
12401,61.634905709778145
12402,57.90822605905696
12403,46.73216816952037
12404,51.96226106982682
12405,52.914568608055504
12406,85.3331591337713
12407,55.082669954565574
12408,42.49878895192876
12409,81.74035318256553
12410,79.71931850896698
12411,74.74155368018161
12412,50.85191731487102
12413,46.51213991179097
12414,81.26144388697944
12415,89.11424007285775
12416,56.17558246357395
12417,51.52313881008075
12418,52.41529261356777
12419,67.28371824123407
12420,79.18565640946635
12421,75.84063602536973
12422,48.315511493402504
12423,50.471432627690625
12424,56.856430078007726
12425,59.67141193111222
12426,57.26820022260222
12427,59.26913301628806
12428,70.8239453848448
12429,55.89806379858853
12430,43.59406892555367
12431,70.38730068846503
12432,69.09737825931828
12433,74.7790754748596
12434,73.23384273031574
12435,74.95660678844443
12436,57.40387962873207
12437,50.59024337082656
12438,59.71859718199548
12439,58.39372831239202
12440,53.77436126453825
12441,62.03409553406496
12442,64.74527818232517
12443,50.54743108337323
12444,63.601163820817185
12445,50.92446417143156
12446,77.21937453978234
12447,42.11987347599486
12448,45.87937505436461
12449,57.401950523242235
12450,68.1389917127406
12451,50.71937658409524
12452,63.746627374549355
12453,58.082798137676
12454,68.78298787851642
12455,66.52052601197342
12456,59.62964967828308
12457,49.88137082322987
12458,52.143832689772864
12459,74.70085314034043
12460,78.66113530296752
12461,76.19072671615
12462,44.33873478344809
12463,93.75004735248602
12464,82.93412267497631
12465,64.64712057087331
12466,49.09757662242973
12467,81.24614350401873
12468,77.25599328631108
12469,53.46008905329002
12470,83.77354863255744
12471,88.0423289311282
12472,91.2271275539804
12473,57.32565729421289
12474,55.765363207286335
12475,62.633358879953256
12476,50.81967927880457
12477,66.04980316290245
12478,55.816904107839555
12479,85.37622921671307
12480,78.1391893639537
12481,63.88921552277699
12482,71.35366254264916
12483,57.539921584098515
12484,52.885034660057855
12485,53.04381105581189
12486,65.01952730291818
12487,85.35831970333301
12488,75.61322838714307
12489,56.07422240221405
12490,66.25295414356519
12491,51.046707077860965
12492,49.914556991459165
12493,57.48007458570186
12494,49.09757662242973
12495,60.7375912586174
12496,81.26144388697944
12497,64.62475839063755
12498,57.3989522319341
12499,46.338465339296064
12500,49.808339867213284
12501,52.63426350464662
12502,79.90668973345639
12503,65.87060863451427
12504,62.3842787634991
12505,65.11020387840348
12506,53.67668514772596
12507,76.46731657635921
12508,72.50786361594797
12509,66.79293737304658
12510,57.793115961289224
12511,67.82733455159178
12512,59.088349667978456
12513,65.97544217373226
12514,80.71022470788401
12515,62.93152828050652
12516,48.00996789525416
12517,52.461537064314555
12518,59.5806261211392
12519,69.1954370519698
12520,57.630707394071536
12521,54.593968211464734
12522,87.33026311172222
12523,51.40801201149242
12524,59.90016880194151
12525,68.81190518667925
12526,87.35622968168633
12527,49.0137903537837
12528,74.8595477497658
12529,56.04382267240823
12530,49.264251653597654
12531,60.92663648959218
12532,67.57325750859601
12533,108.13798689212123
12534,47.31433292652999
12535,77.13959613405412
12536,84.54425736314674
12537,58.20771091601478
12538,39.87053995383667
12539,50.91746463010458
12540,47.059498663286114
12541,55.00335590210359
12542,81.79899609374885
12543,50.872923270878346
12544,89.33919067416936
12545,37.65694911593752
12546,53.91138419323168
12547,58.20849918765121
12548,54.30945000515232
12549,68.24788582547826
12550,67.71201684108873
12551,77.55952450287572
12552,77.52412986629425
12553,59.75440992812182
12554,60.1369789075146
12555,52.037202158858875
12556,49.86315130564601
12557,58.22076919853228
12558,71.52096163858971
12559,60.690434409649455
12560,45.233282819406625
12561,50.14583120569779
12562,56.80972358675602
12563,47.967155607800834
12564,52.54626413309706
12565,52.4990788822138
12566,66.0578430073875
12567,41.15188107735163
12568,57.07645833573713
12569,87.6551126918549
12570,72.45645090748825
12571,63.66561988701406
12572,65.72136917226454
12573,64.3948949191741
12574,58.09056990320732
12575,48.8418448530617
12576,54.08769267565001
12577,46.682356340740064
12578,60.93190695914626
12579,57.67341044703714
12580,59.38783452493628
12581,50.1939139627052
12582,57.539921584098515
12583,56.27163874310105
12584,58.94431986593166
12585,63.6566218083518
12586,59.17123843050034
12587,75.05566533506884
12588,55.363872564098614
12589,57.815230229412236
12590,49.000732071266206
12591,47.203419230845185
12592,41.00968958156547
12593,71.48852053789221
12594,64.60969759499565
12595,52.86659508553581
12596,54.40023581512534
12597,59.91751024922983
12598,58.241211286178746
12599,78.6643140481307
12600,60.30165944512923
12601,62.535300087301735
12602,60.47373146855219
12603,52.85880727257239
12604,89.2687241784898
12605,48.19680998475428
12606,49.86131299938538
12607,85.81495000505761
12608,73.55956780998717
12609,53.628602390718555
12610,61.440699838370314
12611,48.97360464422743
12612,56.952486357534816
12613,49.21548985944153
12614,76.066099374523
12615,57.8444078155963
12616,78.57844319075282
12617,81.57838694129178
12618,49.05649340674931
12619,46.05832009641359
12620,55.03654207033287
12621,65.1050426433371
12622,57.027587307093285
12623,58.143152493527225
12624,52.06004642112683
12625,56.099170392523
12626,55.994120078115635
12627,62.76023616196725
12628,78.92461433611378
12629,55.038152846824964
12630,78.71720252324553
12631,65.34251415066409
12632,68.7999243174002
12633,76.98918678994418
12634,72.95254815681278
12635,54.84969998083275
12636,50.99862432085356
12637,52.06004642112683
12638,59.455064295529766
12639,53.02791663198118
12640,72.06173982652398
12641,68.81658203036932
12642,70.37887465463115
12643,50.64521643467324
12644,59.07013015039459
12645,59.828991920332285
12646,52.258959488361185
12647,59.72397847400002
12648,76.66145563411128
12649,79.15783560654994
12650,48.01523836480824
12651,79.4549521579958
12652,75.85593640833042
12653,59.98911630565391
12654,63.10252564906567
12655,57.80343383440359
12656,53.545713628196665
12657,45.54414751314775
12658,60.8551221112765
12659,71.382202306097
12660,84.87961345558004
12661,60.41609448982724
12662,71.54249581409155
12663,63.051233794758595
12664,58.30971670224468
12665,62.03087087731878
12666,47.87647903231553
12667,81.15493958450085
12668,64.47954274901812
12669,50.373647276390614
12670,66.97049606461002
12671,81.33842070172146
12672,89.95324164026022
12673,81.63433027085782
12674,57.80700854446349
12675,61.152606921998014
12676,77.4032800471816
12677,90.55300075495897
12678,46.77487122248599
12679,68.55640197101647
12680,78.25976673778547
12681,55.396001365677336
12682,52.95565182373592
12683,43.60885627984407
12684,49.410119761905065
12685,58.0697398551585
12686,53.406845061216245
12687,93.45562770568912
12688,56.72810245013546
12689,49.821127289829114
12690,60.15946794934307
12691,72.48488778662697
12692,54.231722477696806
12693,47.91139427231772
12694,55.09151513417955
12695,79.65711160103766
12696,58.62736769237304
12697,56.5919696955398
12698,93.46707465267528
12699,55.91112208110603
12700,62.74900852839764
12701,54.12971669146691
12702,63.209156179979644
12703,57.360976542049535
12704,79.47851694183645
12705,54.60107698727943
12706,75.35217508380964
12707,55.84825196980822
12708,73.46813939264172
12709,51.170569821575555
12710,80.37534779008826
12711,46.461379950847814
12712,80.42068196951489
12713,73.54783142377246
12714,52.96081305880229
12715,50.22972670883154
12716,80.57716984265791
12717,49.95909835068539
12718,46.01113484553033
12719,50.30796576079425
12720,70.29775230086338
12721,61.8508597532135
12722,91.05973085346149
12723,49.410119761905065
12724,54.34761258204647
12725,55.705006663167886
12726,51.51279690411941
12727,60.07200506817579
12728,82.7614093746817
12729,56.90967407008149
12730,78.15928361757447
12731,60.898712771345835
12732,42.44457739186353
12733,73.00671522025705
12734,54.32250828766982
12735,70.72750926614744
12736,75.65392892698426
12737,57.492736333215255
12738,62.76023616196725
12739,65.02269802851025
12740,89.2687241784898
12741,81.78081413508795
12742,40.24595320460982
12743,46.13683589550555
12744,58.72860523018776
12745,44.18691716843788
12746,71.7786438454428
12747,86.75704382309046
12748,51.818231267780035
12749,74.3989937675683
12750,57.85498206698318
12751,50.09796691766582
12752,94.24889895679512
12753,68.23758560283552
12754,44.88598430045551
12755,85.4640721873181
12756,67.33709240651159
12757,72.65837177885824
12758,52.77580927556279
12759,55.41105781498187
12760,54.72399893085755
12761,91.99218582723883
12762,61.6348068909778
12763,46.46416638927128
12764,58.53331233800761
12765,70.12129126657838
12766,69.59052042364705
12767,72.25118906533322
12768,39.37126395934894
12769,56.127808974771185
12770,67.3178531117336
12771,81.04187129771785
12772,63.02559405055932
12773,62.134082885465524
12774,76.39002304661622
12775,74.8234776875547
12776,62.40271833802114
12777,55.355975516647476
12778,62.56506211180871
12779,87.91733097387963
12780,58.51562931080602
12781,72.5989861484985
12782,54.25145559329203
12783,68.16748451468517
12784,62.280895444412195
12785,58.768018715539704
12786,48.29275702979366
12787,91.4012454800216
12788,67.57643625375921
12789,84.81351644038193
12790,71.42412888972218
12791,71.02496320806553
12792,58.215498728978204
12793,72.88648659868694
12794,90.1355465488087
12795,46.70414323635745
12796,49.000732071266206
12797,74.42681457048471
12798,50.85293460953234
12799,59.15218461225971
12800,53.089140686674554
12801,59.07529138546096
12802,67.21322992025897
12803,48.68908643791502
12804,59.78837703596117
12805,49.91718356935621
12806,59.08229092678794
12807,56.6642842066748
12808,58.126551225265814
12809,70.47880909052449
12810,56.81188871878148
12811,75.7081084346314
12812,86.39652716109543
12813,79.42331873383698
12814,60.116655661889745
12815,51.45519726237568
12816,42.428682968032824
12817,66.52052601197342
12818,61.8565642204801
12819,78.71720252324553
12820,58.57796384721633
12821,55.542817606147594
12822,55.93903777978124
12823,92.7585250773467
12824,44.24794897347507
12825,62.91857923247674
12826,65.50622977386548
12827,68.86926343948957
12828,73.73311872480348
12829,90.99363383826338
12830,61.89727277989243
12831,79.92868015248578
12832,74.60502632393126
12833,76.32130567101788
12834,38.51847084419318
12835,52.629878175308164
12836,52.76891896872352
12837,83.28279963729244
12838,48.004806660187796
12839,64.23204915757043
12840,53.17213868368415
12841,75.76864543260491
12842,49.86131299938538
12843,90.82833467970369
12844,80.87699652933678
12845,52.28180375062914
12846,74.78562586545164
12847,70.87815064911888
12848,56.379766000362395
12849,72.20129442273856
12850,49.393688600869055
12851,49.41574244284302
12852,55.19549845103585
12853,54.977018685497086
12854,49.09930569420264
12855,73.66592490587988
12856,46.789767811264106
12857,72.37597863258206
12858,91.1602139736725
12859,56.5919696955398
12860,60.17068792559994
12861,79.2539492462795
12862,65.08005628132057
12863,56.12760894105426
12864,55.813336729806025
12865,91.45106962372341
12866,78.1796503164761
12867,54.40204607859357
12868,58.742799656628854
12869,55.4948440836279
12870,64.58405785079637
12871,89.27911484123882
12872,52.053046879799844
12873,58.5003915915587
12874,55.03827114210578
12875,78.22149052550378
12876,62.35901896013103
12877,49.87437128190288
12878,76.39002304661622
12879,74.75343573066031
12880,75.42366119243208
12881,52.85085959908257
12882,74.16795723737285
12883,57.90822605905696
12884,47.63108916890884
12885,51.818231267780035
12886,60.07990211562692
12887,65.52053236917881
12888,52.64310868426059
12889,57.000459880054514
12890,84.35729615079642
12891,50.97070862217835
12892,68.28371188402869
12893,52.94491863497158
12894,55.48957361407382
12895,64.78587990336602
12896,41.842354811009436
12897,56.90188625711807
12898,60.97977124717823
12899,83.30138590901063
12900,72.73977285854062
12901,64.72281718328908
12902,77.94520928288973
12903,53.76563265143836
12904,64.0628900952719
12905,60.07105693601295
12906,54.75891417085974
12907,68.3481236093201
12908,58.43025651715353
12909,64.5121944004529
12910,77.98590982273093
12911,77.81913365448108
12912,64.1222048321863
12913,49.132491862431934
12914,75.64822445971765
12915,64.68876464585898
12916,52.636109142933606
12917,67.83889412310272
12918,113.87789559687693
12919,64.79776195384473
12920,58.29539079382587
12921,85.97161885093038
12922,55.48957361407382
12923,49.82560948774676
12924,78.8438010793449
12925,73.98852312166589
12926,54.26663771769899
12927,51.32422574284639
12928,53.005354418028524
12929,56.805829977590975
12930,55.89806379858853
12931,66.89452164177439
12932,62.99387554194828
12933,62.568385040614444
12934,64.87549750087139
12935,68.9416824879418
12936,65.02269802851025
12937,66.24946274061998
12938,58.350683351411014
12939,74.85999354977432
12940,77.98590982273093
12941,74.89826976205603
12942,73.75754885134327
12943,48.20197121982064
12944,51.409741083265324
12945,71.2687359868905
12946,59.651460606747435
12947,54.050150857750765
12948,39.85741160945186
12949,50.54216061381915
12950,50.95765033966085
12951,51.12443460531648
12952,74.32667760342518
12953,88.02047432744536
12954,50.10312815273218
12955,56.9340150586968
12956,84.29610907396133
12957,71.39736192053927
12958,80.10238661010436
12959,93.25034696781965
12960,59.40354989754106
12961,47.72544968894176
12962,55.3987878041008
12963,71.48353866271205
12964,82.25397469368733
12965,75.70187669287702
12966,76.6494200964129
12967,62.11203056806776
12968,53.27519450453824
12969,65.18709710520224
12970,60.212602706929125
12971,70.78009185646735
12972,77.92762276514442
12973,51.49090077401431
12974,52.00680242905306
12975,51.734444999134006
12976,63.888664271005624
12977,61.96107932225837
12978,79.65103690213468
12979,54.89778273784017
12980,62.936798750060596
12981,54.266465491264064
12982,51.31160888297922
12983,70.68998747146945
12984,52.77408020378988
12985,68.86056013417405
12986,47.14660052871151
12987,61.85008752900917
12988,60.253576688121825
12989,50.81967927880457
12990,92.5501047329099
12991,86.38080238795611
12992,56.72110290880847
12993,52.30117884072454
12994,55.649081591273216
12995,71.52423920255326
12996,63.99860511413585
12997,45.45837994937868
12998,45.158341730374566
12999,46.552325621347244
13000,62.705659750562035
13001,51.61466847336357
13002,70.15103856071705
13003,66.73975761937233
13004,54.0799048626866
13005,47.112633420872164
13006,46.134209317608494
13007,64.74979645089617
13008,62.33885086057687
13009,55.07693719423912
13010,56.694576620913196
13011,49.44924810481078
13012,58.354258061470915
13013,76.86525621423188
13014,67.37143545602638
13015,80.70694714392046
13016,56.17558246357395
13017,79.78323078392438
13018,55.38141463249651
13019,52.36031954972109
13020,81.27497817303541
13021,82.04350791022667
13022,63.62620640166212
13023,63.77844470196075
13024,53.27979555276732
13025,47.733002592315025
13026,102.88205379889257
13027,59.78653872970054
13028,52.439742836670796
13029,72.44879631458598
13030,53.70881394930469
13031,80.65566359001312
13032,54.102165233372425
13033,59.581941577543766
13034,52.41013137850141
13035,56.77091473758878
13036,55.681576938640305
13037,80.2568707157364
13038,75.9481053049388
13039,49.04170605245891
13040,56.774727514181436
13041,51.06149443215137
13042,71.39702819214877
13043,49.60385215824445
13044,51.818231267780035
13045,76.51372158346702
13046,55.99401084362792
13047,78.25454527528655
13048,74.14498140805186
13049,78.00858289329032
13050,52.27653328107506
13051,79.32340721039049
13052,56.952486357534816
13053,54.33798646282243
13054,51.63849795409462
13055,64.45973102790043
13056,58.55167107995726
13057,43.61770145945805
13058,63.91255536357013
13059,79.9181000091483
13060,70.02678402647
13061,77.46506256493227
13062,93.7343225793467
13063,58.353027772550824
13064,72.09593424549323
13065,75.96704082789861
13066,63.131706069664794
13067,52.968032657067454
13068,77.48036294789298
13069,54.995458854652455
13070,78.91640841360548
13071,86.31134442384513
13072,52.86997386441594
13073,69.64015192858665
13074,54.64021266221152
13075,51.456926334148584
13076,82.67451352337095
13077,53.529868907255704
13078,55.34024003019423
13079,78.94209945931517
13080,96.97236060554414
13081,71.84783123322462
13082,78.74331795913388
13083,68.89336281227062
13084,51.32422574284639
13085,55.25819016534747
13086,76.60569429862817
13087,35.968704332914314
13088,37.57316284729149
13089,43.244126514945535
13090,76.18174468491985
13091,103.04160422046556
13092,55.54981714747458
13093,77.87569025368606
13094,60.351362039421836
13095,59.880442249854426
13096,51.86025528359693
13097,74.70332470390156
13098,75.41140633457343
13099,47.86420902143446
13100,73.37453062155753
13101,79.36163618667054
13102,48.9177340742566
13103,61.05095107164447
13104,62.651223177097634
13105,59.862638987692385
13106,53.12932639623082
13107,45.871478006913485
13108,73.99170186682909
13109,51.44476555775523
13110,91.73721860139577
13111,53.204850782211686
13112,61.037472103838546
13113,73.41489951997686
13114,67.48429867279103
13115,54.1907484965041
13116,73.75488374168485
13117,70.33018321775361
13118,61.47651258449665
13119,59.78932516812401
13120,78.65436055640107
13121,51.726497325644175
13122,48.966605102900445
13123,54.66768269310028
13124,59.46469934981972
13125,47.83102285320518
13126,63.98344549969358
13127,51.905442367693155
13128,56.41039807559376
13129,56.09269370105207
13130,60.62968075975717
13131,82.17742226912394
13132,78.98256041183761
13133,63.75218526205719
13134,89.68970867595986
13135,59.761300234961084
13136,82.68591271768854
13137,62.26773491404598
13138,56.72110290880847
13139,45.24650096245053
13140,55.26781628457151
13141,50.229617474343826
13142,55.49295239295395
13143,53.24017003004833
13144,65.4845510471203
13145,62.92636704544015
13146,56.952486357534816
13147,60.586177651441645
13148,51.15038855145044
13149,79.15783560654994
13150,52.86997386441594
13151,92.22486062949065
13152,53.08662334326522
13153,76.98735783375548
13154,69.28226387300415
13155,104.02485582648033
13156,57.429420554131
13157,52.45637582924819
13158,58.256472710170904
13159,98.48591336214666
13160,76.71006752610798
13161,59.26202424047336
13162,61.57350966416023
13163,48.23778396594698
13164,86.83098711723449
13165,47.85181333545096
13166,81.7546986991996
13167,84.23412402458483
13168,52.998354876701534
13169,71.48852053789221
13170,68.66734256811958
13171,82.78352364280471
13172,72.50237290982838
13173,83.45166782640646
13174,45.02612057117191
13175,54.71094064834004
13176,92.85155409354293
13177,77.57229693491121
13178,50.49945756085354
13179,61.98644034054301
13180,54.81388723470642
13181,58.08979767900299
13182,59.5675678386217
13183,92.71540389146959
13184,83.92051388755841
13185,84.3776772277376
13186,62.92557877380373
13187,52.301771775814515
13188,79.98111240081307
13189,67.51907800094888
13190,77.16073162859901
13191,55.681576938640305
13192,64.51140612881647
13193,55.487735307813196
13194,64.96693669302714
13195,75.39147105764076
13196,60.898720790916975
13197,54.330877216555486
13198,51.64455669528513
13199,60.792090260002986
13200,45.454259209298876
13201,65.5667768199256
13202,62.506481597939256
13203,56.856430078007726
13204,82.54656924380588
13205,65.61491881658475
13206,49.36203700489765
13207,56.68185799938867
13208,72.16605043805123
13209,57.000459880054514
13210,54.937968447396436
13211,62.74200898707065
13212,57.65435662879651
13213,61.26002572454843
13214,51.23516900464627
13215,63.11564552005002
13216,52.5434776946736
13217,73.08830865125658
13218,64.31842123628968
13219,49.76257951592253
13220,67.08043782323503
13221,53.077973500197686
13222,66.22064516675228
13223,47.90860783389426
13224,92.66631262626025
13225,64.65900262135202
13226,61.7178048879874
13227,76.91783880455179
13228,54.03709257523327
13229,60.608143843414055
13230,73.71441155918158
13231,95.44841718619261
13232,80.60888835126896
13233,61.752800960561984
13234,84.68243255424952
13235,52.544535061324154
13236,80.44211218301909
13237,58.6571750817222
13238,63.45862857980692
13239,55.71833048490312
13240,53.24017003004833
13241,69.78153986749189
13242,89.17905611120644
13243,75.0508896725784
13244,57.61764911155404
13245,61.53675611789741
13246,59.3808349836093
13247,62.716356876962855
13248,51.72268075774475
13249,56.900828890467515
13250,50.23145578060445
13251,93.9580433067442
13252,77.3933506980821
13253,56.952486357534816
13254,56.506565177571325
13255,95.94811757085897
13256,47.37799130946423
13257,68.38532605106361
13258,55.91112208110603
13259,63.00118245936978
13260,48.83484531173472
13261,49.88137082322987
13262,47.33174685871745
13263,64.75706141400354
13264,69.33479354781684
13265,33.11023848723414
13266,49.55576940123704
13267,57.741935291691014
13268,50.320403284316846
13269,44.74206373289644
13270,49.76957905724952
13271,61.037472103838546
13272,82.25397469368733
13273,56.33934538121597
13274,92.17210294771346
13275,86.82002905587495
13276,83.00528097230702
13277,63.28487317473962
13278,78.7415576090718
13279,57.443974539059134
13280,45.47698690505273
13281,85.07354998216593
13282,55.98884960856155
13283,77.11723395381837
13284,58.02692756770517
13285,60.5142521012791
13286,56.214039101357315
13287,57.07567006410069
13288,45.40628568677918
13289,65.85202236279609
13290,77.20911516325778
13291,54.44042152468162
13292,60.760749730060695
13293,89.61351606734549
13294,68.78542558804484
13295,53.14938422007531
13296,82.45342238749937
13297,74.39232369729451
13298,53.72465867024565
13299,108.42057187304759
13300,72.09490656616533
13301,55.70123075465033
13302,60.15405493302255
13303,59.26530420055314
13304,67.62519002005438
13305,85.47314834017811
13306,47.41290654946643
13307,44.61019470724299
13308,53.81544448021867
13309,54.16106455343557
13310,56.904512835015126
13311,64.298485959357
13312,84.50503751451927
13313,80.00328274639861
13314,65.4812734831568
13315,85.83243512825902
13316,81.69043833725401
13317,69.09092195019154
13318,63.986723063657145
13319,69.27078045607713
13320,51.200944585506285
13321,63.45843443804061
13322,60.9764483183725
13323,51.587737993151464
13324,43.77658867766255
13325,63.17140685553313
13326,65.17471012345901
13327,54.17585190772598
13328,44.888610878352566
13329,76.25744129733562
13330,70.7391870377731
13331,75.49802887675476
13332,46.739058476359645
13333,55.27842844304702
13334,73.34425605293107
13335,51.90728800598015
13336,58.754800572495796
13337,81.5393869421435
13338,47.51069190076643
13339,66.62663803107891
13340,69.74570136473861
13341,69.3108170184209
13342,42.01430031173144
13343,51.72228422274065
13344,51.4019532703019
13345,51.61466847336357
13346,52.24161804107287
13347,53.066091449718975
13348,65.882490684993
13349,91.08377339950493
13350,52.68371095204222
13351,59.67062365947579
13352,61.247347382862145
13353,49.00335864916326
13354,76.52685382035988
13355,51.46998461666608
13356,78.88031694156452
13357,65.82102488224326
13358,72.7938535473874
13359,41.282600373530805
13360,48.45954129544929
13361,58.94431986593166
13362,51.58879535980202
13363,62.658222718424625
13364,40.336629780095116
13365,78.5198002795695
13366,80.08159552102407
13367,75.49802887675476
13368,63.521590084967265
13369,52.22077194559195
13370,61.3979967854047
13371,72.93261287988011
13372,57.44649188246847
13373,44.61109221336715
13374,55.487735307813196
13375,75.49802887675476
13376,54.93087711335315
13377,56.17200775351406
13378,73.40907209127975
13379,52.983093452709376
13380,54.362693997226096
13381,49.08873144281576
13382,56.99083376083047
13383,50.368486041324246
13384,57.74940890271976
13385,71.29437573108977
13386,68.32058359984512
13387,81.94739427049707
13388,61.596909852639065
13389,52.301771775814515
13390,76.38113983418641
13391,54.32950782899681
13392,85.53535524810742
13393,73.99170186682909
13394,71.79530155841194
13395,48.05015360481043
13396,82.81016314097685
13397,79.00111952467552
13398,53.59368715071636
13399,88.6006722269779
13400,82.87984924427441
13401,80.64958889111014
13402,85.00908917149741
13403,66.88722025718056
13404,61.2609665246849
13405,45.838291838684185
13406,61.10820810953822
13407,55.999183041122436
13408,53.995177793904084
13409,86.5013597877594
13410,63.251968467432974
13411,57.26502147743901
13412,76.31954532095583
13413,52.31750726226777
13414,63.3543922039433
13415,74.25415973617258
13416,59.12326490798065
13417,79.84235306832036
13418,53.59541622248927
13419,57.3375393446916
13420,53.532655345679174
13421,52.324616038082475
13422,59.983057564463394
13423,50.907947745368254
13424,80.11811138324369
13425,51.21243397686604
13426,54.841438098167586
13427,73.76511595932917
13428,78.0465456395048
13429,77.51628358734833
13430,83.35945537532001
13431,82.81022968769894
13432,67.15538259379068
13433,55.23027446667226
13434,51.31116746032889
13435,49.68763842689048
13436,52.274804209302154
13437,81.13187553120689
13438,55.89990210484916
13439,59.23976327515421
13440,43.09757936948941
13441,47.112633420872164
13442,74.18174068772036
13443,50.629371713732276
13444,55.26501748023953
13445,48.50924388974189
13446,85.75806744393635
13447,48.56511445971272
13448,53.03059291276797
13449,52.54716163922121
13450,40.945851902276196
13451,61.48362136031136
13452,55.47899936268694
13453,83.96097484008084
13454,48.23699569431055
13455,70.15010975594086
13456,45.5615614453352
13457,48.96397852500339
13458,46.333993123112016
13459,61.21282442623306
13460,57.40378080993172
13461,59.394923949087264
13462,47.86342074979803
13463,87.43074623193324
13464,68.91464082302083
13465,56.578911413022304
13466,64.82465188445815
13467,59.74651288067068
13468,73.1677811721899
13469,61.80132573485305
13470,48.9177340742566
13471,51.40895281162889
13472,80.04113456850166
13473,54.080014097174306
13474,85.82117920162955
13475,58.949590335485745
13476,50.040098180907954
13477,53.32395629869436
13478,98.40579694083729
13479,71.4547201733496
13480,53.850359720220865
13481,62.936798750060596
13482,47.5639358928402
13483,55.80449155019205
13484,77.80521252802566
13485,54.67512790221371
13486,58.79312300991636
13487,51.6437684236487
13488,46.656169713837755
13489,63.84150742203768
13490,33.43056943967289
13491,75.28490185993937
13492,68.0117511065511
13493,65.20375481817138
13494,54.231722477696806
13495,55.77935427036917
13496,51.19246595168066
13497,57.7357577084789
13498,61.34475279333093
13499,78.5137255806665
13500,65.62003281564951
13501,43.564222557794125
13502,83.49821470781272
13503,61.41796481059008
13504,78.81768564345654
13505,54.716211117894126
13506,56.96514063221787
13507,46.876088737079456
13508,60.12524906024956
13509,52.51134889309487
13510,66.6641598257569
13511,53.99690686567699
13512,46.61335742638443
13513,83.06944226515715
13514,58.990564316678444
13515,65.51364206233954
13516,56.17558246357395
13517,67.10741709084212
13518,76.64930217079653
13519,68.11641278808814
13520,62.301390000977214
13521,49.458093284424756
13522,89.52833333009517
13523,62.07184485851148
13524,56.40339853426678
13525,75.97374504913809
13526,57.393105343628264
13527,61.32304399527793
13528,57.54175989035914
13529,63.17493233160939
13530,53.497630871189266
13531,71.55848343326771
13532,68.11641278808814
13533,65.18580756396955
13534,63.516428849900905
13535,74.59231421793189
13536,51.77552821481442
13537,78.01006887571648
13538,64.52725084975742
13539,84.54324883157817
13540,59.34223579905949
13541,46.33583876139901
13542,65.83290693272198
13543,61.885002769011365
13544,47.90266565921783
13545,70.06463584857306
13546,64.69113944250188
13547,56.62436759213265
13548,97.1528772076547
13549,55.903334268142615
13550,55.68857647996729
13551,89.25518414559119
13552,69.1439011929529
13553,57.05191453774501
13554,54.535100943819685
13555,48.29275702979366
13556,48.557217412261586
13557,56.07779711227395
13558,86.49563102480118
13559,93.25780107183444
13560,55.57852111778622
13561,79.89668154368437
13562,60.36519254614366
13563,59.53265259861951
13564,85.4767123369241
13565,69.73541358629872
13566,55.32805981797227
13567,43.1266691892058
13568,69.1149647770636
13569,57.98606282100019
13570,68.95534136286203
13571,49.82639775938319
13572,59.78044208791629
13573,80.65566359001312
13574,50.99873355534127
13575,61.417924042766245
13576,59.88011097809702
13577,58.94431986593166
13578,59.41443471980169
13579,47.4554839273296
13580,76.48615328051868
13581,68.19148442023652
13582,60.09411489933421
13583,51.22816946331928
13584,81.58367623928699
13585,83.53867566033513
13586,50.062942443175906
13587,52.68592097171392
13588,56.43732487428229
13589,78.80376451700111
13590,78.62028339978049
13591,56.58934311764275
13592,87.56992995460459
